comparison,image,mean_abs_diff,max_diff
manual_vs_manual_opt,agriculture1.jpg,0.000000,0
manual_vs_manual_opt,agriculture2.jpg,0.000000,0
manual_vs_manual_opt,agriculture3.jpg,0.000000,0
manual_vs_manual_opt,automobile1.jpg,0.000000,0
manual_vs_manual_opt,automobile2.jpeg,0.000000,0
manual_vs_manual_opt,automobile3.jpg,0.000000,0
manual_vs_manual_opt,detail1.jpg,0.000000,0
manual_vs_manual_opt,detail2.jpg,0.000000,0
manual_vs_manual_opt,detail3.jpg,0.000000,0
opencv_vs_opencv_opt,agriculture1.jpg,0.000000,0
opencv_vs_opencv_opt,agriculture2.jpg,0.000000,0
opencv_vs_opencv_opt,agriculture3.jpg,0.000000,0
opencv_vs_opencv_opt,automobile1.jpg,0.000000,0
opencv_vs_opencv_opt,automobile2.jpeg,0.000000,0
opencv_vs_opencv_opt,automobile3.jpg,0.000000,0
opencv_vs_opencv_opt,detail1.jpg,0.000000,0
opencv_vs_opencv_opt,detail2.jpg,0.000000,0
opencv_vs_opencv_opt,detail3.jpg,0.000000,0
manual_vs_opencv,agriculture1.jpg,0.806673,10
manual_vs_opencv,agriculture2.jpg,1.138743,10
manual_vs_opencv,agriculture3.jpg,0.824629,9
manual_vs_opencv,automobile1.jpg,0.836442,9
manual_vs_opencv,automobile2.jpeg,0.719017,8
manual_vs_opencv,automobile3.jpg,0.760091,9
manual_vs_opencv,detail1.jpg,1.070068,9
manual_vs_opencv,detail2.jpg,1.031712,11
manual_vs_opencv,detail3.jpg,1.022731,9
